create_date,location_id,location_name,md101_sn,msg,send_platform
2022/01/12 14:54:56,226,충청남도 당진시,137924,[당진시청]⑤1월8일 13시~17시 와오락실(당진중앙2로196) 방문자는 16시40분까지 당진시청 선별진료소 방문 후 코로나검사 바랍니다.,cbs
2022/01/12 14:46:19,57,경상남도 김해시,137923,"[김해시] 진영공설운동장 임시선별검사소 운영 안내 ▶운영기간: ~2월13일(일요일) ▶운영시간(기존동일,설연휴운영함) 9~11시30분, 13시~17시(정정)",cbs
2022/01/12 14:43:17,63,경상남도 양산시,137922,"[양산시청] 1.12.(수) 14시 기준, 코로나19 확진자 8명 발생(가족·지인간 2, 관외 확진자접촉 2, 해외입국자 1, 감염원불명 3)",cbs
2022/01/12 14:42:48,36,경기도 안산시,137921,[안산시청]1월12일14시기준 확진자 44명발생 asq.kr/YipR11p7 ▲18세이상 2차접종 후 3개월 경과자 3차접종 예약가능 (url.kr/ursxf8),cbs
2022/01/12 14:40:11,205,전라북도 김제시,137920,"[김제시청] 1.12.(수) 14시 기준 확진자 12명 발생(자가격리중9, 확진자 접촉3)/ 유증상시 즉시 선별진료소에서 검사받으시길 바랍니다.",cbs
2022/01/12 14:38:46,68,경상남도 창원시,137919,[창원시청]1.11(화) 창원시외버스터미널(06:20출발)→부산 사상(07:00도착) 천일여객(경남70아3559) 시외버스 이용자는 선별진료소에서 검사바랍니다.,cbs
2022/01/12 14:38:18,68,경상남도 창원시,137918,[창원시청]1.10(월) 창원시외버스터미널(06:20출발)→부산 사상(07:00도착) 고려여객(경남70아7660) 시외버스 이용자는 선별진료소에서 검사바랍니다.,cbs
2022/01/12 14:23:52,57,경상남도 김해시,137917,"[김해시청] 진영공설운동장 임시선별검사소 운영 안내 ▶운영기간 : ~2월13일(일요일) ▶운영시간(기존동일,설연휴운영함) ※ 9~11시30분, 14시~17시",cbs
2022/01/12 14:19:05,71,경상남도 함안군,137916,"[함안군청] 1월 12일 확진자 2명 발생(함안608~609, 확진자접촉2), 마스크착용 등 방역수칙 준수 바랍니다.",cbs
2022/01/12 14:12:52,80,경상북도 김천시,137915,[김천시청]1월12일(수)14시기준 확진자30명 발생(기업체관련23명중 외국인근로자16명)▲오미크론감염 확산중 타지역방문자제▲가벼운 감기증상에도 진단검사 바랍니다,cbs
2022/01/12 14:10:46,187,전라남도 목포시,137914,"[목포시청]코로나19 진단검사는 밀접접촉자, 유증상자, 타지역 방문자 등 희망 시민에 한해 1.13 ~ 1.14 이틀간 실시됩니다. (세부일정 시홈페이지 참조)",cbs
2022/01/12 14:08:00,208,전라북도 부안군,137913,[부안군청] 1.10(월) 18시~19시 혜성병원 장례식장 2호실 방문자 및 유증상자는 가까운 선별진료소에서 검사 바랍니다.,cbs
2022/01/12 14:06:30,95,경상북도 청송군,137911,[청송군청] 1.6(목)~1.12(수)대구경북능금농협진보사업소(진보면 진보로 263) 방문자는 검사 바랍니다. ※ 진보보건지소 임시진료소 금일 17시까지 운영.,cbs
2022/01/12 14:06:30,69,경상남도 통영시,137912,[통영시청]1. 12.(수) 확진자 1명(621번)발생 / 조사중 1 ▲행사.모임.외출 자제 ▲18세 이상 3차접종 ▲방역수칙 준수 ▲의심 증상 시 검사 바랍니다,cbs
2022/01/12 14:04:15,226,충청남도 당진시,137910,"[당진시청]③1월10일14시~17시 스타일노리터(당진중앙1로 83)④1월3~5일,8~10일 당진채운지구 금호어울림 홍보관(대덕동 386) 16시40분까지 검사바람",cbs
2022/01/12 14:02:51,226,충청남도 당진시,137909,"[당진시청]①1월10일10:30~19시,11일10:30~13시 함께웃는치과교정과치과의원(읍내동247-1)②1월5일~11일 365한의원(북문길1-12)코로나검사바람",cbs
2022/01/12 14:02:37,61,경상남도 사천시,137908,"[사천시청] 1.12.(수) 14시 기준 확진자 1명(조사중1)발생 ▲행사·모임·외출 자제 ▲18세 이상 추가접종 ▲방역수칙 준수, 의심증상 시 검사바랍니다.",cbs
2022/01/12 13:52:37,200,전라남도 해남군,137907,[해남군청] 확진자 동선 안내 ▶ 1. 1.(토)~1. 9.(일) 화원면 소재 홈런인력사무소 ▶ 방문자는 화원면사무소 이동선별검사소에서 진단검사 바랍니다.,cbs
2022/01/12 13:45:09,188,전라남도 무안군,137906,[무안군청] 1.6.(목) 21:00~21:20 스위치 목포남악점(삼향읍 대죽서로 37) 방문하신 분은 가까운 선별진료소에서 검사 받으시기 바랍니다.,cbs
2022/01/12 13:45:05,214,전라북도 전주시,137905,[전주시청] 1.12(수) 현재기준 13명 발생(전일 20명) / (corona.jeonju.go.kr) 의심증상 발생시 선별진료소에 방문하여 검사 바랍니다.,cbs
